"","Denominación_social","Domicilio_social","Latitud","Longitud","Fecha_constitución","CNAE","Objeto_social","Tamaño_empresa_por_facturación","Índice_crec_interanual_ventas","Tamaño_empresa_por_empleados","Empleo_fijo","Empleo_temporal","Teléfono","Estado","URL","Metatag_descripción","RRSS","Cotización_en_bolsa","Actividad_internacional","Capital_social","Empleados","Empleados_año","Resultado","Municipio"
"799","3 Dprint Bizkaia Koop Elk Txikia","GRUPO SAN IGNAZIO (B A), 1","43.172694","-2.63593529","01/01/2015","1812 - Otras actividades de impresión y artes gráficas","-","-","-","-","-","-","-","Activa","-","-","-","NO","No constan","-","-","-","-","Durango"
"800","Rock Izarra S.c. Pequeña","CALLE ALLUITZ, 3 - BJ","43.17229416","-2.63811638","01/01/2015","8230 - Organización de convenciones y ferias de muestras","-","-","-","-","-","-","-","Activa","-","-","-","NO","No constan","-","-","-","-","Durango"
"801","Zabaltzen-sartu Koop Elk De Trabajo Asociado E Iniciativa Social","GRUPO MURUETATORRE, 8 - BJ F-G","43.17213586","-2.63235847","19/12/2018","8899 - Otras actividades de servicios sociales sin alojamiento n.c.o.p.","Inserción social y laboral de personas en situación de desventaja social.","-","Presidente Consejo Rector:  IBON D...","-","-","-","-","Activa","http://www.zabaltzensartu.org","Página web de la Asociación para la inserción social Zabaltzen Sartu -","https://www.facebook.com/ZabaltzenSartu, https://www.facebook.com/770724523010099_3380819088667283, https://www.facebook.com/770724523010099_3380819088667283, https://www.facebook.com/113777437029381/photos/a.113793467027778/171224887951302/?type=3, https://www.facebook.com/ZabaltzenSartu/photos/a.806982189384332/3325505817531944/?type=3, https://www.facebook.com/ZabaltzenSartu/photos/a.806982189384332/3313190965430096/?type=3, https://www.facebook.com/770724523010099_3268871796528680, https://www.facebook.com/hashtag/manparak, https://www.facebook.com/1128542580495595, https://www.facebook.com/hashtag/manparas?, https://www.facebook.com/ZabaltzenSartu/photos/a.806982189384332/3249696185112908/?type=3, https://www.facebook.com/hashtag/Empleo, https://www.facebook.com/hashtag/correos, https://www.facebook.com/hashtag/laneskaintza, https://www.facebook.com/770724523010099_3155174264565101, https://www.facebook.com/770724523010099_3114541041961757, https://www.facebook.com/770724523010099_3114541041961757, https://www.facebook.com/hashtag/NUEVO, https://www.facebook.com/437664562968507, https://www.facebook.com/ZabaltzenSartu/photos/a.806982189384332/3047128315369697/?type=3, https://www.facebook.com/770724523010099_3025519277530601, http://www.facebook.com/sharer.php?u=https%3A%2F%2Fzabaltzensartu.org%2Fes%2F&t=Inicio, https://twitter.com/zabaltzenkoop, https://twitter.com/share?url=https%3A%2F%2Fzabaltzensartu.org%2Fes%2F&text=Inicio, https://www.linkedin.com/shareArticle?mini=true&url=https%3A%2F%2Fzabaltzensartu.org%2Fes%2F&title=Inicio&summary=&source=Zabaltzen","NO","No constan","-","-","-","-","Durango"
"802","Teatro Geroa S Coop Ltda","CALLE ASKATASUN ETORBIDEA, 2","43.169069","-2.636718","09/01/1991","4941 - Transporte de mercancías por carretera","-","-","-","-","-","-","946812481","Activa","-","-","-","NO","No constan","-","-","-","-","Durango"
"803","Electricidad Durango S Coop Ltda (en Liquidacion)","CALLE ESTANISLAO LABAIRU (BA JO), 3","43.167988","-2.630904","22/09/1981","4321 - Instalaciones eléctricas","-","-","Administrador Concursal:  JAVIER O...","-","-","-","-","Activa","-","-","-","NO","No constan","-","-","-","-","Durango"
"804","Durangoaldeko Taxiak S.c. (extinguida)","CALLE ERMODO KALEA, 1 - 1","43.169747","-2.632479","01/01/2003","7490 - Otras actividades profesionales, científicas y técnicas n.c.o.p.","-","-","-","-","-","-","-","Extinguida","-","-","-","NO","No constan","-","-","-","-","Durango"
"805","Ondare Baserrigintza Koop Elk Txik","CALLE JOSE MIEL DE BARANDIARAN, 4 - 1º B","43.16799254","-2.63304436","21/01/2016","4211 - Construcción de carreteras y autopistas","Rehabilitación de Caserios.","-","Administrador:  AITZOL V...","Menos de 5","-","-","-","Activa","-","-","-","NO","No constan","-","3 (año 2016)","2016","-","Durango"
"806","Databost S.c. Pequeña","CALLE ALLUITZ, 1","43.17260948","-2.63789821","01/10/2010","6201 - Actividades de programación informática","informatica, venta mantenimiento de equipos informáticos.","Entre 300 y 600 mil €","2016: ","Entre 5 y 25","2016: 100,00 %","2016: 0 %","-","Activa","http://www.databost.com","venta y repararación de informatica durango informatica, durango, ordenadores, reparación, portatiles","http://es-es.facebook.com/pages/Databost/204614882915546","NO","No constan","-","5 (año 2016)","2016","Positivo Consultar","Durango"
"807","Amazulo Koop Elkartea Txikia (extinguida)","CALLE BARRENKALEA, 18 - BJO DCHA","43.167445","-2.631916","01/12/2011","4751 - Comercio al por menor de textiles en establecimientos especializados","VENTA MENOR DE PRENDAS INFANTILES, CALZADO, Y COMPLEMENTOS.","Menor de 300 mil €","2012: ","Menos de 5","2012: 100,00 %","2012: 0 %","946570087","Extinguida","-","-","-","NO","No constan","54.000 €","3 (año 2012)","2012","Negativo Consultar","Durango"
"808","Plateruena Durangoko Kafe Antzokia Koope","AVENIDA LANDAKO, 4 - BJ","43.171607","-2.634","29/07/2002","5610 - Restaurantes y puestos de comidas","REALIZACION DE TODA CLASE DE ACTIVIDADES DE HOSTELERIA.","-","Presidente:  JUAN LUIS E...
Consejero:  CARLOS M...","Menos de 5","-","-","946030100","Activa","-","-","-","NO","No constan","462.800 €","1 (año 2002)","2002","-","Durango"
"809","Rocon Group S.c.","CALLE ARRILUZEAGA, 10 - 1 D","43.162054","-2.630617","01/01/2010","4334 - Pintura y acristalamiento","-","-","-","-","-","-","-","Activa","-","-","-","NO","No constan","-","-","-","-","Durango"
"810","Simplifikas Scoop Pequeña","GRUPO FAUSTEBEKOA, 2 - C BJ D","43.170777","-2.62366","01/01/2010","7022 - Otras actividades de consultoría de gestión empresarial","-","-","-","-","-","-","-","Activa","-","-","-","NO","No constan","-","-","-","-","Durango"
"811","Dta Construcciones S.c.","GRUPO MURUETATORRE, 5 - 3 A","43.17187159","-2.63174824","01/01/2010","4334 - Pintura y acristalamiento","-","-","-","-","-","-","-","Activa","-","-","-","NO","No constan","-","-","-","-","Durango"
"812","Ganso & Cia Scoop Pequeña","CALLE KANPANTORROSTETA, 1 - 4B","43.16836383","-2.63134228","01/01/2011","9004 - Gestión de salas de espectáculos","-","-","-","-","-","-","-","Activa","http://www.ciapaganini.es"," ","https://www.facebook.com/ciapaganini.clownenpracticas, https://www.instagram.com/ciapaganini/","NO","No constan","-","-","-","-","Durango"
"813","Programacion Areto S.c. Pequeña","AVENIDA ASKATASUN, 2 - 1º A","43.16898204","-2.63467711","01/01/2014","7490 - Otras actividades profesionales, científicas y técnicas n.c.o.p.","-","-","-","-","-","-","-","Activa","-","-","-","NO","No constan","-","-","-","-","Durango"
"814","De Enseñanza Nevers S.c.","CALLE BRUNO MAURICIO ZABALA, 6","43.16750443","-2.63546788","03/10/1984","8559 - Otra educación n.c.o.p.","-","-","-","-","-","-","946810946","Activa","-","-","-","NO","No constan","-","-","-","-","Durango"
"815","Bidebarri Asud 2 6 S.c.","CALLE KOMENTU, 4 - BJ O IZD","43.16673203","-2.63005349","01/01/2017","4110 - Promoción inmobiliaria","-","-","-","-","-","-","-","Activa","-","-","-","NO","No constan","-","-","-","-","Durango"
"816","Antonio Azcarate Urien Amaya Maria Domin","GRUPO SAN IGNAZIO, 3 - BL OQ UE","43.17351","-2.636211","07/02/2005","4121 - Construcción de edificios residenciales","-","-","-","Menos de 5","-","-","-","Activa","-","-","-","NO","No constan","-","2 (año 2005)","2005","-","Durango"
"817","Aquarsu Sociedad Limitada","CALLE ANDRA MARI, 16 - PISO 2 A","43.16759154","-2.63107435","24/03/2011","3519 - Producción de energía eléctrica de otros tipos","Energia renovable a partir de residuos sólidos urbanos, construcción y desarrollo de plantas industriales","-","Administrador Único:  MIGUEL ANGEL J...","-","-","-","-","Activa","-","-","-","NO","No constan","3.000 €","-","-","-","Durango"
"818","Iramon Design Sociedad Limitada.","CALLE HAGIN, 16 - BJ","43.1615026","-2.62743625","19/10/2018","7112 - Servicios técnicos de ingeniería y otras actividades relacionadas con el asesoramiento técnico","ACTIVIDADES DE INVESTIGACION, DESARROLLO E INNOVACION EN EL AMBITO DE LAS TECNOLOGIAS AVANZADAS APLICABLES A BICICLETAS Y SISTEMAS DE VEHICULOS","-","Administrador Único:  UNAI D...","-","-","-","-","Activa","-","-","-","NO","No constan","3.000 €","-","-","-","Durango"
"819","Albizuri Mendizabal Edorta","-",NA,NA,"-","4722 - Comercio al por menor de carne y productos cárnicos en establecimientos especializados","-","-","-","-","-","-","-","Activa","-","-","-","-","No constan","-","-","-","-","Durango"
"820","Goicoechea Irasuegui Maite","-",NA,NA,"-","4771 - Comercio al por menor de prendas de vestir en establecimientos especializados","-","-","-","-","-","-","-","Activa","-","-","-","-","No constan","-","-","-","-","Durango"
"821","Marcoida Gonzalez Jose Manuel","-",NA,NA,"-","4941 - Transporte de mercancías por carretera","-","-","-","-","-","-","-","Activa","-","-","-","-","No constan","-","-","-","-","Durango"
"822","Azcarate Rodriguez Adela","-",NA,NA,"-","4771 - Comercio al por menor de prendas de vestir en establecimientos especializados","-","-","-","-","-","-","-","Activa","-","-","-","-","No constan","-","-","-","-","Durango"
"823","Bilbao Zarandona Maria Pilar","-",NA,NA,"-","9602 - Peluquería y otros tratamientos de belleza","-","-","-","-","-","-","-","Activa","-","-","-","-","No constan","-","-","-","-","Durango"
"824","Barrutia Alonso Enrique","-",NA,NA,"-","5630 - Establecimientos de bebidas","-","-","-","-","-","-","-","Activa","-","-","-","-","No constan","-","-","-","-","Durango"
"825","Mendia Uranga Jose Antonio","-",NA,NA,"-","5630 - Establecimientos de bebidas","-","-","-","-","-","-","-","Activa","-","-","-","-","No constan","-","-","-","-","Durango"
"826","Granados Proy Rafael","-",NA,NA,"-","4399 - Otras actividades de construcción especializada n.c.o.p.","-","-","-","-","-","-","-","Activa","-","-","-","-","No constan","-","-","-","-","Durango"
"827","Fernandez Valdivieso Maria Jesus","-",NA,NA,"-","5630 - Establecimientos de bebidas","-","-","-","-","-","-","-","Activa","-","-","-","-","No constan","-","-","-","-","Durango"
"828","Mateo Martin Gregorio","-",NA,NA,"-","0161 - Actividades de apoyo a la agricultura","-","-","-","-","-","-","-","Activa","-","-","-","-","No constan","-","-","-","-","Durango"
"829","Alcedo Fernandez Felix","-",NA,NA,"-","4121 - Construcción de edificios residenciales","-","-","-","Menos de 5","-","-","-","Activa","-","-","-","-","No constan","-","1 (año 2007)","2007","-","Durango"
"830","Arrazola Ormaechea Jesus Maria","-",NA,NA,"-","9522 - Reparación de aparatos electrodomésticos y de equipos para el hogar y el jardín","-","-","-","-","-","-","-","Activa","-","-","-","-","No constan","-","-","-","-","Durango"
"831","Perucho Justel Maria Teresa","-",NA,NA,"-","4771 - Comercio al por menor de prendas de vestir en establecimientos especializados","-","-","-","-","-","-","-","Activa","-","-","-","-","No constan","-","-","-","-","Durango"
"832","Mozo Trinidad Oscar","-",NA,NA,"-","4322 - Fontanería, instalaciones de sistemas de calefacción y aire acondicionado","-","-","-","-","-","-","-","Activa","-","-","-","-","No constan","-","-","-","-","Durango"
"833","Merino Bergara Nuria","-",NA,NA,"-","4721 - Comercio al por menor de frutas y hortalizas en establecimientos especializados","-","-","-","-","-","-","-","Activa","-","-","-","-","No constan","-","-","-","-","Durango"
"834","Alsasua Chasco Susana","-",NA,NA,"-","9602 - Peluquería y otros tratamientos de belleza","-","-","-","-","-","-","-","Activa","-","-","-","-","No constan","-","-","-","-","Durango"
"835","Irazola Fundazuri Jose Ramon","-",NA,NA,"-","4941 - Transporte de mercancías por carretera","-","-","-","-","-","-","-","Activa","-","-","-","-","No constan","-","-","-","-","Durango"
"836","Gutierrez Mesa Jose Antonio","-",NA,NA,"-","0161 - Actividades de apoyo a la agricultura","-","-","-","-","-","-","-","Activa","-","-","-","-","No constan","-","-","-","-","Durango"
"837","Lorenzo Santos Maria Lourdes","-",NA,NA,"-","4759 - Comercio al por menor de muebles, aparatos de iluminación y otros artículos de uso doméstico en establecimientos especializados","-","-","-","-","-","-","-","Activa","-","-","-","-","No constan","-","-","-","-","Durango"
"838","Altuna Alvarado Iñaki","-",NA,NA,"-","4941 - Transporte de mercancías por carretera","-","-","-","-","-","-","-","Activa","-","-","-","-","No constan","-","-","-","-","Durango"
"839","Montes Crespo Rafael","-",NA,NA,"-","4334 - Pintura y acristalamiento","-","-","-","-","-","-","-","Activa","-","-","-","-","No constan","-","-","-","-","Durango"
"840","Perez Castillo Isabel","-",NA,NA,"-","3519 - Producción de energía eléctrica de otros tipos","-","-","-","-","-","-","-","Activa","-","-","-","-","No constan","-","-","-","-","Durango"
"841","Ansorena Madina Jone","-",NA,NA,"-","4941 - Transporte de mercancías por carretera","-","-","-","-","-","-","-","Activa","-","-","-","-","No constan","-","-","-","-","Durango"
"842","Bilbao Zabala Alberto","-",NA,NA,"-","9602 - Peluquería y otros tratamientos de belleza","-","-","-","-","-","-","-","Activa","-","-","-","-","No constan","-","-","-","-","Durango"
"843","Rodriguez Lozano Maria Lourdes","-",NA,NA,"-","9602 - Peluquería y otros tratamientos de belleza","-","-","-","-","-","-","-","Activa","-","-","-","-","No constan","-","-","-","-","Durango"
"844","Ruiz Castillo Francisco","-",NA,NA,"-","1623 - Fabricación de otras estructuras de madera y piezas de carpintería y ebanistería para la construcción","-","-","-","-","-","-","-","Activa","-","-","-","-","No constan","-","-","-","-","Durango"
"845","Mugica Vildosola Maria Eugenia","-",NA,NA,"-","4773 - Comercio al por menor de productos farmacéuticos en establecimientos especializados","-","-","-","-","-","-","-","Activa","-","-","-","-","No constan","-","-","-","-","Durango"
"846","Celayeta Unzilla Teresa","-",NA,NA,"-","4711 - Comercio al por menor en establecimientos no especializados, con predominio en productos alimenticios, bebidas y tabaco","-","-","-","-","-","-","-","Activa","-","-","-","-","No constan","-","-","-","-","Durango"
"847","Aberasturi Cilonisaurrecoechea Maria Lourdes","-",NA,NA,"-","4771 - Comercio al por menor de prendas de vestir en establecimientos especializados","Venta al menor de prendas de vestir de senora.","-","-","Menos de 5","-","-","-","Activa","-","-","-","-","No constan","-","2 (año 2005)","2005","-","Durango"
"848","Iturriagaechevarria Amezua Alberto","-",NA,NA,"-","4511 - Venta de automóviles y vehículos de motor ligeros","-","-","-","-","-","-","-","Activa","-","-","-","-","No constan","-","-","-","-","Durango"
"849","Garcia Carnero Jose Angel","-",NA,NA,"-","4941 - Transporte de mercancías por carretera","-","-","-","-","-","-","-","Activa","-","-","-","-","No constan","-","-","-","-","Durango"
"850","Gonzalez Nuñez Josefina","-",NA,NA,"-","5630 - Establecimientos de bebidas","-","-","-","-","-","-","-","Activa","-","-","-","-","No constan","-","-","-","-","Durango"
"851","Moro Iñiguez Elena","-",NA,NA,"-","9602 - Peluquería y otros tratamientos de belleza","-","-","-","-","-","-","-","Activa","-","-","-","-","No constan","-","-","-","-","Durango"
"852","Castirgalu Sociedad Anonima.","CALLE ASTXIKI, 3 - PISO 2 A","43.169097","-2.640293","25/01/2019","7022 - Otras actividades de consultoría de gestión empresarial","Consultoría y asesoramiento a empresas","-","Administrador Único:  PELLO L...","-","-","-","-","Activa","-","-","-","NO","No constan","60.500 €","-","-","-","Durango"
"853","Urkuleta Sociedad Limitada","CALLE GALLANDA, 10 - BJ","43.17086597","-2.625902","06/05/1998","4110 - Promoción inmobiliaria","LA EJECUCION DE OBRA PUBLICA Y PRIVADA.","-","Administrador Único: NORCRON PROYECTOS SOCIEDAD LIMITADA
Apoderado:  BELEN E...","-","-","-","-","Activa","-","-","-","NO","No constan","537.294 €","-","-","Negativo Consultar","Durango"
"854","Inversiones Cowie Sociedad Limitada","CALLE SANAGUSTINALDE, 4 - 3º","43.16804888","-2.63252857","16/12/1996","6820 - Alquiler de bienes inmobiliarios por cuenta propia","ESTUDIOS ECONOMICOS, CONTABLES Y FINANCIEROS CONSTRUCCION DE TODO TIPO DE INMUEBLES","Menor de 300 mil €","2013: 
2014: -44,78 %
2015: 361,78 %","-","Administrador Único:  FRANCISCO JAVIER B...","-","-","Activa","-","-","-","NO","No constan","1.000.003,9 €","-","-","Positivo Consultar","Durango"
"855","Talleres Vitorsa Sociedad Limitada","CALLE ESTANISLAO LABAIRU, 3","43.17151309","-2.6406938","03/01/1996","4520 - Mantenimiento y reparación de vehículos de motor","EXPLOTACION DE NEGOCIO DE TRANSPORTE.","Menor de 300 mil €","2015: 
2016: 3,36 %
2017: -71,61 %","-","Administrador Único:  VICTOR G...","-","-","Activa","-","-","-","NO","No constan","3.005,06 €","-","-","Negativo Consultar","Durango"
"856","Saibelan Sl (en Liquidacion)","CALLE ANTSO ESTEGIZ ZUMARDIA, 5","43.166308","-2.62948","09/03/2004","4339 - Otras actividades de acabado de edificios","LA CONSTRUCCION DE TODO TIPO DE EDIFICACIONES Y LA REALIZACION DE TODO TIPO DE OBRAS Y REFORMAS","Entre 0,6 y 1,5 millones €","2008: 
2009: 41,48 %
2010: 25,57 %","Menos de 5","2006: 60,00 %
2007: 60,00 %
2008: 75,00 %
2009: 80,00 %
2010: 75,00 %","2006: 40,00 %
2007: 40,00 %
2008: 25,00 %
2009: 20,00 %
2010: 25,00 %","-","Activa","-","-","-","NO","No constan","3.010 €","4 (año 2010)","2010","Positivo Consultar","Durango"
