"","Denominación_social","Domicilio_social","Latitud","Longitud","Fecha_constitución","CNAE","Objeto_social","Tamaño_empresa_por_facturación","Índice_crec_interanual_ventas","Tamaño_empresa_por_empleados","Empleo_fijo","Empleo_temporal","Teléfono","Estado","URL","Metatag_descripción","RRSS","Cotización_en_bolsa","Actividad_internacional","Capital_social","Empleados","Empleados_año","Resultado","Municipio"
"394","Zimendi Gestion Inmobiliaria Sociedad Limitada.","CALLE FRAY JUAN DE ZUMARRAGA, 8 - BJ",43.172053,-2.635601,"07/09/2007","6831 - Agentes de la propiedad inmobiliaria","TODA CLASE DE OPERACIONES INMOBILIARIAS.","Menor de 300 mil €","2015: 
2016: 39,12 %
2017: 26,17 %","Menos de 5","2014: 100,00 %
2015: 100,00 %
2017: 100,00 %","2014: 0 %
2015: 0 %
2017: 0 %","946201293","Activa","-","-","-","NO","No constan","3.010 €","1 (año 2017)","2017","Positivo Consultar","Durango"
"395","Zapatos Nona Sociedad Limitada.","CALLE ARTEKALEA (BA JO), 33",43.1664717,-2.63179642,"11/09/2007","4751 - Comercio al por menor de textiles en establecimientos especializados","VENTA AL POR MENOR DE CALZADO, ROPA Y COMPLEMENTOS","Menor de 300 mil €","2007: ","Menos de 5","Administrador:  CARLOS G...
 ENCARNACION S...:  CARLOS G...","Administrador: Administrador
 ENCARNACION S...: Administrador","-","Activa","-","-","-","NO","No constan","3.200 €","4 (año 2007)","2007","Negativo Consultar","Durango"
"396","Estudio Y Proyectos Beroir Sl  (extinguida)","CALLE PAGO, 5",43.162041,-2.626736,"07/06/2000","7112 - Servicios técnicos de ingeniería y otras actividades relacionadas con el asesoramiento técnico","ESTUDIO Y PROYECTOS DE CONSTRUCCION DE INMUEBLES Y OBRA CIVIL.","-","-","-","-","-","-","Extinguida","-","-","-","NO","No constan","3.006 €","-","-","Positivo Consultar","Durango"
"397","Desarrollos Inmobiliarios Erreka Sl","CALLE URKI, 11 - A",43.16337813,-2.624888,"20/12/2004","4121 - Construcción de edificios residenciales","COMPRAVENTA, CONSTRUCCIONES, MANTENIMIENTO, REPARACION, CONSERVACION, EXPLOTACION Y ARRENDAMIENTO DE BIENES INMUEBLES","Entre 0,6 y 1,5 millones €","2010: ","-","Administrador Único:  ASIER P...","-","-","Activa","-","-","-","NO","No constan","6.000 €","-","-","Positivo Consultar","Durango"
"398","Macrosoft Sistemas S.l.","CALLE KURUTZIAGA KALEA (BA JO), 17",43.16832736,-2.6276732,"01/11/2003","4651 - Comercio al por mayor de ordenadores, equipos periféricos y programas informáticos","VENTA Y REPARACION DE SISTEMAS Y EQUIPAMIENTO INFORMATIVO","-","Administrador:  ROBERTO JOSE C...
Administrador:  MARIA ISABEL Q...","-","-","-","946814342","Activa","-","-","-","NO","No constan","3.100 €","-","-","-","Durango"
"399","Mekanika Sanbi Sl","BARRIO MUNCHARAZ, 3 - PAB INDUSTRIAL",0,0,"24/10/2008","4520 - Mantenimiento y reparación de vehículos de motor","REPARACION DE VEHICULOS A MOTOR.","-","Administrador:  JOSE ANGEL I...
Administrador:  FRANCISCO JAVIER B...","-","-","-","-","Activa","-","-","-","NO","No constan","3.200 €","-","-","-","Durango"
"400","Taller Sport Clasic 2016 Sociedad Limitada.","CALLE ESTANISLAO LABAIRU, 4",43.171033,-2.639243,"10/12/2015","4520 - Mantenimiento y reparación de vehículos de motor","MANTENIMIENTO Y REPARACION DE VEHICULOS AUTOMOTORES, COMPRAVENTA DE VEHICULOS..","-","Administrador Único:  FRANCISCO JAVIER G...","-","-","-","946812630","Activa","-","-","-","NO","No constan","3.006 €","-","-","-","Durango"
"401","Ilargi Bidaiak Sociedad Limitada.","CALLE MATXINESTARTA, 16",0,0,"08/07/1996","6629 - Otras actividades auxiliares a seguros y fondos de pensiones","ASESORAMIENTO JURIDICO, CONTABLE, LABORAL, ECONOMICO COMERCIAL A OTRAS EMPRESAS.","-","Administrador:  MARIA BEGONA E...
Administrador:  MARIA ARANZAZU P...","-","-","-","946201636","Activa","-","-","-","NO","No constan","3.005,06 €","-","-","-","Durango"
"402","Gruas Biok Sociedad Limitada.","CALLE GOIENKALEA, 8",43.167215,-2.630966,"01/09/1993","4941 - Transporte de mercancías por carretera","REMOLQUE DE VEHICULOS TRANSPORTES POR CARRETERA DE MERCANCIAS YA SEA PUBLICO O PRIVADO.","-","Administrador Único:  JUAN ROMAN R...","-","-","-","946203060","Activa","-","-","-","NO","No constan","3.005,06 €","-","-","-","Durango"
"403","Pales Igor Sociedad Limitada.","GRUPO SANTI KURUTZ",0,0,"24/07/1998","1624 - Fabricación de envases y embalajes de madera","MECANIZACION DE PIEZAS, FABRICACION DE ENVASES, EMBALAJES Y PIEZAS METALICAS Y DE MADERA.","-","Administrador:  FERNANDO E...
Administrador:  IGOR U...","Entre 5 y 25","-","-","-","Activa","-","-","-","NO","No constan","3.005,06 €","5 (año 1998)","1998","-","Durango"
"404","Tytgatlasa&arkinter Sl","CALLE MADALENOSTE KALEA (BA JO), 8",43.171078,-2.632514,"10/04/2008","4399 - Otras actividades de construcción especializada n.c.o.p.","EL DISENO, DECORACION, CONTRATACION Y COORDINACION DE GREMIOS.","Entre 300 y 600 mil €","2012: 
2013: 19,64 %
2014: -20,34 %","Menos de 5","2010: 100,00 %
2011: 100,00 %
2012: 100,00 %
2013: 100,00 %
2014: 100,00 %","2010: 0 %
2011: 0 %
2012: 0 %
2013: 0 %
2014: 0 %","946232668","Activa","-","-","-","NO","Importa","4.500 €","1 (año 2014)","2014","Negativo Consultar","Durango"
"405","Nusac Sociedad Limitada.","CALLE TABIRAKALEA, 54",43.158468,-2.633422,"18/09/1984","2891 - Fabricación de maquinaria para la industria metalúrgica","-","-","Administrador Único:  SALVADOR Z...","Entre 5 y 25","-","-","-","Activa","-","-","-","NO","No constan","24.040,48 €","7 (año 1995)","1995","-","Durango"
"406","Tienda De Informatica Personal Computer Sociedad Limitada  (extinguida)","CALLE TRONPERRI, 7 - BJ IZ",43.170241,-2.633957,"18/04/2008","4741 - Comercio al por menor de ordenadores, equipos periféricos y programas informáticos en establecimientos especializados","EL COMERCIO MENOR DE COMPONENTES INFORMATICOS Y COMERCIO POR VENDING.","Menor de 300 mil €","2009: 
2010: -1,93 %","Menos de 5","2009: 100,00 %
2010: 100,00 %","2009: 0 %
2010: 0 %","946033042","Extinguida","-","-","-","NO","No constan","3.010 €","2 (año 2010)","2010","Negativo Consultar","Durango"
"407","Legeekintza Sociedad Limitada Profesional.","CALLE ERMODO, 17 - PISO 1 C",43.17065184,-2.63295836,"20/07/2018","6910 - Actividades jurídicas","El ejercicio común de las actividades profesionales propias de la abogacia","-","Administrador Solidario:  MARIA SUSANA C...
Administrador Solidario:  IGNACIO U...","-","-","-","-","Activa","-","-","-","NO","No constan","3.006 €","-","-","-","Durango"
"408","Aitor Peke Y Rafa Sociedad Limitada.","CALLE JOSE MIEL DE BARANDIARAN, 4 - PLT 1 B",43.16799254,-2.63304436,"14/01/2009","4121 - Construcción de edificios residenciales","PROMOCION Y CONSTRUCCION DE TODO TIPO DE EDIFICACIONES.","-","Administrador:  JOSE ANGEL R...
Administrador:  AITOR Z...","-","-","-","-","Activa","-","-","-","NO","No constan","3.006 €","-","-","-","Durango"
"409","Perfumerias K M Sl","CALLE ZUMALAKARREGI, 2",43.16838,-2.63229619,"10/05/2001","4773 - Comercio al por menor de productos farmacéuticos en establecimientos especializados","LA VENTA AL POR MENOR DE PRODUCTOS DE PERFUMERIA, COSMETICA, MAQUILLAJE Y COMPLEMENTOS.","-","Administrador:  DANTE A...
Administrador:  MARIA ARANZAZU E...","Menos de 5","-","-","946817536","Activa","-","-","-","NO","No constan","3.006 €","1 (año 2004)","2004","-","Durango"
"410","Hermanos Lareo Sociedad Limitada.","CALLE SASIKOA, 12 - 2",43.17095068,-2.63642222,"12/03/2008","4322 - Fontanería, instalaciones de sistemas de calefacción y aire acondicionado","LA INSTALACION Y REPARACION DE TODO LO RELACIONADO CON LA FONTANERIA, GAS CALEFACCION, COMPRA DE ACCESORIOS PARA EFECTUAR DICHOS TRABAJOS.","-","Administrador:  FERNANDO L...
Administrador:  JOSE MANUEL L...","-","-","-","-","Activa","-","-","-","NO","No constan","3.100 €","-","-","-","Durango"
"411","Tejada De Marcos Y Fernandez Sl","CALLE TABIRAKALEA, 27",43.16234189,-2.63171212,"05/06/2008","7911 - Actividades de las agencias de viajes","PROMOCION DE ACTIVIDADES DE CARACTER TURISTICO.","-","Administrador Solidario:  CAMILO F...
Administrador Solidario:  MIGUEL ANGEL D...","-","-","-","-","Activa","-","-","-","NO","No constan","153.000 €","-","-","-","Durango"
"412","Gutierrez Ibarzabal Alejandro","-",NA,NA,"-","2511 - Fabricación de estructuras metálicas y sus componentes","-","-","-","-","-","-","-","Activa","-","-","-","-","No constan","-","-","-","-","Durango"
"413","Peralta Berriozabal Kepa","-",NA,NA,"-","4321 - Instalaciones eléctricas","-","-","-","-","-","-","-","Activa","-","-","-","-","No constan","-","-","-","-","Durango"
"414","Lantigua Garcia Julio","-",NA,NA,"-","5630 - Establecimientos de bebidas","-","-","-","-","-","-","-","Activa","-","-","-","-","No constan","-","-","-","-","Durango"
"415","Aguilar Rojas Sergio","-",NA,NA,"-","4932 - Transporte por taxi","-","-","-","-","-","-","-","Activa","-","-","-","-","No constan","-","-","-","-","Durango"
"416","Rodriguez Piriz Joaquin Angel","-",NA,NA,"-","4121 - Construcción de edificios residenciales","-","-","-","-","-","-","-","Activa","-","-","-","-","No constan","-","-","-","-","Durango"
"417","Urizarbarrena Viteri Jose Andres","-",NA,NA,"-","4932 - Transporte por taxi","-","-","-","-","-","-","-","Activa","-","-","-","-","No constan","-","-","-","-","Durango"
"418","Lapatza Barrenechea Josune","-",NA,NA,"-","4764 - Comercio al por menor de artículos deportivos en establecimientos especializados","Comercio al por menor de artículos deportivos en establecimientos especializados","-","-","-","-","-","-","Activa","-","-","-","-","No constan","-","-","-","-","Durango"
"419","Castro Cerezo Miguel Angel","-",NA,NA,"-","5229 - Otras actividades anexas al transporte","-","-","-","-","-","-","-","Activa","-","-","-","-","No constan","-","-","-","-","Durango"
"420","Autobuses Zubiate Sociedad Limitada.","GRUPO MURUETATORRE, BL 2 G BJ",43.171695,-2.63142382,"05/07/2018","4931 - Transporte terrestre urbano y suburbano de pasajeros","TRANSPORTES DE VIAJEROS POR CARRETERA","-","Administrador Único:  LUIS F...
Apoderado:  NEREA F...","-","-","-","946201976","Activa","http://www.zubiate.es","Zubiate Autobusak / Autocares Zubiate trasnporte discrecional de viajeros Zubiate, autobuses, autobusak, autobusa, autobus, autocares, bidaiak, garraioak, microbus, durangaldea, durangesado, bus, minusvalidos, rampa, descapacitados, elorrio, bizkaia, vizcaya, cualquier día, egunero","https://www.facebook.com/sharer.php?u=http%3A%2F%2Fwww.zubiate.es%2F, http://www.twitter.com/Zubiate_bus, http://www.twitter.com/share","NO","No constan","100.000 €","-","-","-","Durango"
"421","Ozar 2018 Sociedad Limitada.","CALLE KALEBARRIA, 17",43.16676506,-2.63046776,"13/07/2018","5610 - Restaurantes y puestos de comidas","Actividades relacionadas con la hostelería","-","Administrador Único:  NAIADE A...","-","-","-","-","Activa","-","-","-","NO","No constan","3.006 €","-","-","-","Durango"
"422","Nurinver Gestion Sociedad Limitada","CALLE SAN AGUSTINALDE KALEA, 1 - A",43.16809278,-2.6323631,"30/11/2007","4611 - Intermediarios del comercio de materias primas agrarias, animales vivos, materias primas textiles y productos semielaborados","LA INTERMEDIACION EN OPERACIONES DE COMERCIO.","-","Administrador Único:  RAFAEL R...
Apoderado:  IGNACIO U...","-","-","-","-","Activa","-","-","-","NO","No constan","3.006 €","-","-","-","Durango"
"423","Eralotan Sociedad Limitada.","CALLE MADALENOSTE (BA JO), 5",43.17130782,-2.63246781,"30/11/2007","4647 - Comercio al por mayor de muebles, alfombras y aparatos de iluminación","COMPRAVENTA, DE BIENES Y OBJETOS DESTINADOS AL AMUEBLADO.","-","Administrador Único:  NURIA C...
Apoderado:  IGNACIO U...","-","-","-","-","Activa","-","-","-","NO","No constan","3.006 €","-","-","-","Durango"
"424","Paneles Hobegai Sociedad Limitada.","CALLE URKI - A, 5",43.161841,-2.625491,"16/11/2007","7112 - Servicios técnicos de ingeniería y otras actividades relacionadas con el asesoramiento técnico","SERVICIOS DE INGENIERIA.","-","Administrador Único: IRISARRI OCARANZA ARNATZ","-","-","-","-","Activa","-","-","-","NO","No constan","3.006 €","-","-","-","Durango"
"425","Masterjai Sociedad Limitada.","CALLE ERMODO, 20 - PLT 5",43.17067102,-2.63281307,"22/11/2007","9319 - Otras actividades deportivas","EL DESARROLLO, EJERCICIO, PREPARACION Y ESTUDIO DE LOS DEPORTES VASCOS DE LA PELOTA, LA TIRA DE CUERDA, EL ARRASTRE, EL LEVANTAMIENTO O TRANSPORTE DE PIEDRAS, EN TODOS ELLOS Y EN TODAS Y CADA UNA DE SUS MODALIDADES.","-","Presidente:  MIKEL P...
Vicepresidente:  YON T...","-","-","-","-","Activa","-","-","-","NO","No constan","30.000 €","-","-","-","Durango"
"426","Gipuzkener Renovables Sociedad Limitada.","CALLE ALLUITZ, 21",43.170415,-2.63938,"05/12/2019","3514 - Comercio de energía eléctrica","Comercio de energía eléctrica","-","Administrador Único:  JOSE ANTONIO F...","-","-","-","-","Activa","-","-","-","NO","No constan","3.000 €","-","-","-","Durango"
"427","Servicios Generales Durango Sociedad Limitada.","CALLE JOSE MIEL DE BARANDIARAN, 4 - PISO 1 B",43.16799254,-2.63304436,"04/12/2019","8121 - Limpieza general de edificios","SERVICIOS DE LIMPIEZA DE EDIFICIOS","-","Administrador Único:  JOSEBA ANDONI U...","-","-","-","-","Activa","-","-","-","NO","No constan","4.000 €","-","-","-","Durango"
"428","Uribillar Sociedad Limitada.","GOIENCELLE, 4",0,0,"04/01/1995","9602 - Peluquería y otros tratamientos de belleza","PELUQUERIA","-","Administrador Único:  JUANA MARIA U...","Menos de 5","-","-","-","Activa","-","-","-","NO","No constan","3.005,06 €","3 (año 1997)","1997","-","Durango"
"429","We Are Clickers Sociedad Limitada.","CALLE ARRILUZEAGA, 8 - BL C, 1 A",43.162054,-2.630617,"18/11/2020","7022 - Otras actividades de consultoría de gestión empresarial","Otras actividades de consultoría de gestión empresarial","-","Administrador Único:  LEIRE L...","-","-","-","-","Activa","-","-","-","NO","No constan","4.000 €","-","-","-","Durango"
"430","Gozoatxo Sociedad Limitada.","CALLE ERRETENTXU, 28 - PISO 3 A",43.165655,-2.628754,"16/11/2020","1071 - Fabricación de pan y de productos frescos de panadería y pastelería","Elaboración, comercialización de todo tipo de alimentos, reposteria, panaderia, bebidas. Alquiler food truck para eventos. Pub, bares","-","Administrador Único:  MARIA DIVINA A...","-","-","-","-","Activa","-","-","-","NO","No constan","3.000 €","-","-","-","Durango"
"431","Centro Estetico Virginia Ansorena Sociedad Limitada.","CALLE SANAGUSTINALDE, 1 - BIS BJ C",43.16809278,-2.6323631,"18/11/2020","9602 - Peluquería y otros tratamientos de belleza","prestación de servicios de estética en general","-","Administrador Único:  VIRGINIA A...","-","-","-","-","Activa","-","-","-","NO","No constan","3.007 €","-","-","-","Durango"
"432","Godana Analytics Sociedad Limitada.","CALLE ARTEKALEA, 2",43.16690277,-2.63162733,"16/11/2020","7022 - Otras actividades de consultoría de gestión empresarial","Otras actividades de consultoría de gestión empresarial","-","Administrador Único:  ERNESTO L...","-","-","-","-","Activa","-","-","-","NO","No constan","10.000 €","-","-","-","Durango"
"433","Huanca Huayta Sergio","-",NA,NA,"-","5229 - Otras actividades anexas al transporte","-","-","-","-","-","-","-","Activa","-","-","-","-","No constan","-","-","-","-","Durango"
"434","Unzalu Velasco Julen","-",NA,NA,"-","0240 - Servicios de apoyo a la silvicultura","-","-","-","-","-","-","-","Activa","-","-","-","-","No constan","-","-","-","-","Durango"
"435","Estalayo Aresti Oier","-",NA,NA,"-","5630 - Establecimientos de bebidas","-","-","-","-","-","-","-","Activa","-","-","-","-","No constan","-","-","-","-","Durango"
"436","Goikolea Iriondo Unai","-",NA,NA,"-","4771 - Comercio al por menor de prendas de vestir en establecimientos especializados","-","-","-","-","-","-","-","Activa","-","-","-","-","No constan","-","-","-","-","Durango"
"437","Sarasua Izurieta Garbiñe","-",NA,NA,"-","5630 - Establecimientos de bebidas","-","-","-","-","-","-","-","Activa","-","-","-","-","No constan","-","-","-","-","Durango"
"438","Larrinaga Oguiza Aitor","-",NA,NA,"-","4941 - Transporte de mercancías por carretera","-","-","-","-","-","-","-","Activa","-","-","-","-","No constan","-","-","-","-","Durango"
"439","Orisol Montajes Avanzados Sociedad Limitada.","CALLE ZIRARMENDIETA, 2",43.168301,-2.626358,"23/05/2011","3320 - Instalación de máquinas y equipos industriales","LOS MONTAJES DE ALTA ESPECIALIZACION DE MAQUINARIA","Entre 0,6 y 1,5 millones €","2015: 
2016: 17,03 %","Entre 5 y 25","2011: 100,00 %
2012: 100,00 %
2015: 90,00 %
2016: 90,90 %","2011: 0 %
2012: 0 %
2015: 10,00 %
2016: 9,09 %","946212434","Activa","-","-","-","NO","No constan","20.000 €","11 (año 2016)","2016","Positivo Consultar","Durango"
"440","Trendeinca Sociedad Limitada.","CALLE OIÑITURRI, 5 - BJ",43.16852,-2.634567,"05/03/2020","5610 - Restaurantes y puestos de comidas","Restaurantes y puestos de comida","-","Administrador Solidario:  JUAN JOSE L...
Administrador Solidario:  AXIER O...","-","-","-","-","Activa","-","-","-","NO","No constan","10.000 €","-","-","-","Durango"
"441","Garcia Danta Maria Isabel","-",NA,NA,"-","4711 - Comercio al por menor en establecimientos no especializados, con predominio en productos alimenticios, bebidas y tabaco","-","-","-","-","-","-","-","Activa","-","-","-","-","No constan","-","-","-","-","Durango"
"442","Inversiones Gastearan Sociedad Limitada.","CALLE ASKATASUN ETORBIDEA, 19 - PLT 5 B",43.169353,-2.638196,"05/04/2008","4110 - Promoción inmobiliaria","LA ADQUISICION, ADMINISTRACION, TRANSMISION, ENAJENACION, DIVISION, PARCELACION, ARRENDAMIENTO DE TODA CLASE DE INMUEBLES, TERRENOS Y FINCAS RUSTICAS Y URBANAS.","-","Administrador:  JUAN SILVESTRE G...
Administrador:  ROSA MARIA A...","-","-","-","-","Activa","-","-","-","NO","No constan","9.030 €","-","-","-","Durango"
"443","Katerin Durango Sociedad Limitada.","AVENIDA ASKATASUN, 43 - BJ A B",43.169324,-2.643336,"27/07/2018","5610 - Restaurantes y puestos de comidas","La prestación de servicios de alimentación consistentes en la elaboración, comercialización y venta de todo tipo de alimentos y productos alimenticios","Menor de 300 mil €","2018: 
2019: 183,36 %","Menos de 5","2019: 0 %","2019: 100,00 %","-","Activa","-","-","-","NO","No constan","3.000 €","1 (año 2019)","2019","Positivo Consultar","Durango"
"444","Goyogana Mugaguren Victoriano","-",NA,NA,"-","5630 - Establecimientos de bebidas","-","-","-","-","-","-","-","Activa","-","-","-","-","No constan","-","-","-","-","Durango"
"445","Uria Arrieta Maria Carmen","-",NA,NA,"-","9602 - Peluquería y otros tratamientos de belleza","-","-","-","-","-","-","-","Activa","-","-","-","-","No constan","-","-","-","-","Durango"
"446","Rodriguez Orellano Manuel","-",NA,NA,"-","9602 - Peluquería y otros tratamientos de belleza","-","-","-","-","-","-","-","Activa","-","-","-","-","No constan","-","-","-","-","Durango"
"447","Sarriugarte Aranguena Basilio","-",NA,NA,"-","9602 - Peluquería y otros tratamientos de belleza","-","-","-","-","-","-","-","Activa","-","-","-","-","No constan","-","-","-","-","Durango"
"448","Uribelarrea Uribelarrea Susana","-",NA,NA,"-","4771 - Comercio al por menor de prendas de vestir en establecimientos especializados","-","-","-","-","-","-","-","Activa","-","-","-","-","No constan","-","-","-","-","Durango"
"449","Lejardi Oregui Aitor","-",NA,NA,"-","4941 - Transporte de mercancías por carretera","Transporte de mercancias por carretera.","-","-","Menos de 5","-","-","-","Activa","-","-","-","-","No constan","-","4 (año 2005)","2005","-","Durango"
"450","Arego Irazabal Zorione","-",NA,NA,"-","9602 - Peluquería y otros tratamientos de belleza","-","-","-","-","-","-","-","Activa","-","-","-","-","No constan","-","-","-","-","Durango"
"451","Manuel Morais Jose","-",NA,NA,"-","0240 - Servicios de apoyo a la silvicultura","-","-","-","-","-","-","-","Activa","-","-","-","-","No constan","-","-","-","-","Durango"
"452","Ferreira De Oliveira Alfredo","-",NA,NA,"-","4399 - Otras actividades de construcción especializada n.c.o.p.","-","-","-","-","-","-","-","Activa","-","-","-","-","No constan","-","-","-","-","Durango"
